-0.771830889903528	-1.0009329866260588e-08
-0.7816568456386537	-1.0652182481779185e-08
-0.7914827646795334	-1.1294472118484072e-08
-0.8013086469739651	-1.1936198273360176e-08
-0.8111344924701411	-1.2577361254112349e-08
-0.8209603011165292	-1.3217961983467236e-08
-0.8307860728619522	-1.3858001571021785e-08
-0.8406118076555703	-1.4497480870454785e-08
-0.85043750544687	-1.513640010558506e-08
-0.8602631661856994	-1.577475944510785e-08
-0.8700887898222239	-1.6412558902522927e-08
-0.879914376306965	-1.7049799734975e-08
-0.8897399255907545	-1.7686483274157118e-08
-0.8995654376247981	-1.83226096917273e-08
-0.9093909123606673	-1.895817977523521e-08
-0.9192163497502254	-1.9593193331414334e-08
-0.9290417497456966	-2.022765155516938e-08
-0.9388671122996373	-2.0861554580574906e-08
-0.948692437364964	-2.1494903912747233e-08
-0.9585177248949038	-2.2127699789323287e-08
-0.9683429748430504	-2.2759942612912307e-08
-0.9781681871633315	-2.3391633193307766e-08
-0.987993361809967	-2.4022771463787976e-08
-0.997818498737554	-2.4653358124772156e-08
-1.0076435979009832	-2.5283394219462877e-08
-1.0174686592555444	-2.5912880791887847e-08
-1.027293682756765	-2.6541817629220266e-08
-1.0371186683605826	-2.7170206200195602e-08
-1.0469436160232233	-2.7798046186300913e-08
-1.0567685257012158	-2.8425337909096838e-08
-1.0665933973514703	-2.9052081889596433e-08
-1.0737935342808445	-2.89147748309109e-08
-1.0836479871609468	-3.259681686874979e-09
-1.0838513855650906	-2.1221560003926833e-08
-1.0764565058309716	-1.3200409209713114e-08
-1.0569786950210855	4.0609572539727635e-10
-1.0343063510397863	1.2798492343932512e-08
-1.0106471391029457	2.254817431035314e-08
-0.9866944377990864	3.0100470747776266e-08
-0.9628208427012558	3.65553242763965e-08
-0.9393027258718072	4.2203189003425945e-08
-0.9163162571446234	4.730835050914853e-08
-0.8939273786821437	5.205014528154685e-08
-0.8721331560550053	5.651870486936025e-08
-0.8509110764112953	6.077350395652332e-08
-0.8302403638399098	6.485998937960975e-08
-0.8101010273538671	6.881404834927426e-08
-0.7904700944339093	7.266215480860891e-08
-0.7713229806902484	7.642271939044487e-08
-0.7526368599689447	8.010926592096316e-08
-0.734392153879618	8.37326572936218e-08
-0.7165720064671995	8.730176098423435e-08
-0.6991613928952302	9.08235303484131e-08
-0.6821467504702797	9.43032750627239e-08
-0.6655159454844617	9.77450927999554e-08
-0.6492581838253767	1.0115222739094734e-07
-0.6333637820660714	1.0452725943927373e-07
-0.6178239210822286	1.0787221705458481e-07
-0.6026304700218241	1.1118866864579113e-07
-0.5877758715360495	1.144778223465299e-07
-0.5732530484491999	1.1774062265196383e-07
-0.5590553153012368	1.2097779750390087e-07
-0.5451763001649668	1.241899119164401e-07
-0.531609883023037	1.2737739762903684e-07
-0.5183501491869731	1.3054058523166177e-07
-0.5053913527351738	1.3367972865049003e-07
-0.49272788665966294	1.367950264629908e-07
-0.4803542587626557	1.398866309805252e-07
-0.4682650729499587	1.4295466398195343e-07
-0.45645501513246023	1.4599922670741088e-07
-0.4449188426889726	1.4902040447589882e-07
-0.43365137663886394	1.520182735701662e-07
-0.4226474959764991	1.5499290539179402e-07
-0.41190213378096013	1.5794436649782483e-07
-0.40141027475256913	1.6087273076444823e-07
-0.39116695385334277	1.6377807096681965e-07
-0.381167255782837	1.6666046273573938e-07
-0.37140631508301286	1.6951998751751474e-07
-0.36187931671219037	1.7235673748192462e-07
-0.352581496957711	1.7517080141885697e-07
-0.3435081445796175	1.7796228264134665e-07
-0.33465460209798603	1.807312877835489e-07
-0.32601626715579035	1.8347792920462689e-07
-0.3175885939047574	1.862023275281657e-07
-0.30936709437303617	1.8890460698376417e-07
-0.3013473397832943	1.9158489786925544e-07
-0.2935249617976966	1.9424333831188085e-07
-0.28589565367229425	1.9688006876333774e-07
-0.27845517130891256	1.994952373485901e-07
-0.2711993341968931	2.0208899353778972e-07
-0.2641240262397969	2.0466149017156624e-07
-0.25722519646563824	2.0721289105154166e-07
-0.25049885962022234	2.097433569098439e-07
-0.24394109664576194	2.1225305056124632e-07
-0.2375480550476021	2.1474214246990653e-07
-0.23131594915282214	2.1721080398630944e-07
-0.22524106026535065	2.1965920708662196e-07
-0.21931973672261845	2.2208752874463959e-07
-0.2135483938589896	2.2449594467288658e-07
-0.20792351388141875	2.268846342570485e-07
-0.2024416456629656	2.2925377918748795e-07
-0.19709940445962967	2.3160355605390864e-07
-0.19189347155607045	2.3393415342873672e-07
-0.18682059384533808	2.36245747754407e-07
-0.18187758334803275	2.3853852589330425e-07
-0.17706131667582253	2.4081266889136473e-07
-0.17236873444404838	2.4306836169016605e-07
-0.16779684063798986	2.4530578760030314e-07
-0.16334270193735814	2.4752513068360446e-07
-0.15900344700286864	2.4972657297887056e-07
-0.15477626572902725	2.5191029661976114e-07
-0.15065840846676462	2.540764851954733e-07
-0.14664718521926234	2.5622531785462275e-07
-0.1427399648144353	2.583569776390914e-07
-0.13893417405695882	2.6047164234331926e-07
-0.13522729686288068	2.625694914024735e-07
-0.13161687337917732	2.6465070263658505e-07
-0.12810049909118282	2.667154519899082e-07
-0.12467582391969509	2.6876391564208543e-07
-0.12134055131030438	2.7079626721599825e-07
-0.11809243731685556	2.728126789030654e-07
-0.11492928968059116	2.748133213054932e-07
-0.11184896690712356	2.7679836683395745e-07
-0.10884937734253076	2.787679830410503e-07
-0.10592847825003825	2.807223359140113e-07
-0.10308427488865964	2.8266159191726174e-07
-0.10031481959512592	2.8458591352353437e-07
-0.09761821086993142	2.8649546368036284e-07
-0.09499259246885297	2.8839040293585915e-07
-0.0924361525006335	2.9027088888848214e-07
-0.08994712253179117	2.921370807604293e-07
-0.0875237766992305	2.939891322673711e-07
-0.08516443083143363	2.958271977581922e-07
-0.08286744157885487	2.9765142727362543e-07
-0.08063120555394569	2.994619743842894e-07
-0.07845415848145638	3.0125898458190227e-07
-0.07633477435943452	3.030426046585153e-07
-0.07427156463121264	3.0481298270488785e-07
-0.07226307736876281	3.065702571958095e-07
-0.07030789646784573	3.083145724680875e-07
-0.06840464085501294	3.100460660162819e-07
-0.0665519637067853	3.117648764790609e-07
-0.0647485516811794	3.13471140982253e-07
-0.06299312416168915	3.1516499260690723e-07
-0.06128443251389634	3.1684656422813563e-07
-0.059621259354704324	3.185159870119746e-07
-0.058002417834390994	3.2017338887397383e-07
-0.05642675093140356	3.218188975311233e-07
-0.05489313075993363	3.234526383182683e-07
-0.05340045789025289	3.250747359265229e-07
-0.05194766068191235	3.266853115830413e-07
-0.050533694629552664	3.2828448745277706e-07
-0.04915754172142138	3.2987238011569907e-07
-0.04781820981054255	3.3144910962477136e-07
-0.046514731998197355	3.3301478980114033e-07
-0.04524616603004309	3.345695351755318e-07
-0.04401159370437911	3.361134570457634e-07
-0.04281012029266631	3.376466676483269e-07
-0.04164087397207349	3.391692760932765e-07
-0.04050300526989489	3.4068139025172037e-07
-0.03939568651988001	3.421831147107968e-07
-0.03831811133007446	3.4367455685020155e-07
-0.03726949406224784	3.451558175579386e-07
-0.03624906932250609	3.4662699993267946e-07
-0.03525609146316145	3.480882046099801e-07
-0.03428983409567871	3.4953953084832836e-07
-0.03334958961421585	3.509810741657985e-07
-0.03243466873008737	3.5241293245983763e-07
-0.03154440001650755	3.5383520066995055e-07
-0.030678129463849776	3.552479707271764e-07
-0.029835220044781705	3.566513364211866e-07
-0.029015051289611855	3.580453868406388e-07
-0.028217018871307384	3.594302125613764e-07
-0.027440534200108623	3.6080590173397286e-07
-0.026685024027607165	3.621725395886857e-07
-0.025949930060071052	3.6353021414931614e-07
-0.02523470858082511	3.6487900894064234e-07
-0.02453883008161219	3.6621900698869566e-07
-0.023861778902559704	3.6755029117421226e-07
-0.023203052880816324	3.6887294183556785e-07
-0.022562163007515176	3.7018703825879955e-07
-0.021938633092998892	3.7149266104030105e-07
-0.02133199944001521	3.727898867423529e-07
-0.020741810524802628	3.7407879126564476e-07
-0.020167626685995445	3.753594515743514e-07
-0.019609019820991426	3.766319406720447e-07
-0.019065573089638445	3.7789633231494135e-07
-0.01853688062535406	3.791526986863966e-07
-0.01802254725307548	3.80401110990722e-07
-0.017522188214373846	3.8164163894870663e-07
-0.01703542889912817	3.82874352941737e-07
-0.016561904583954335	3.8409932227891597e-07
-0.01610126017697295	3.853166125490054e-07
-0.015653149969065094	3.865262923919251e-07
-0.015217237391174072	3.877284249711707e-07
-0.014793194777698719	3.889230770698441e-07
-0.014380703135804666	3.9011031050409086e-07
-0.013979451920438864	3.91290189885235e-07
-0.013589138815075482	3.924627767374358e-07
-0.013209469517852977	3.936281331348643e-07
-0.012840157533210054	3.9478631887106585e-07
-0.012480923968596607	3.9593739385082083e-07
-0.012131497336537893	3.9708141726582526e-07
-0.011791613361509546	3.98218445541319e-07
-0.011461014791739695	3.993485385201627e-07
-0.011139451215878416	4.0047175136015585e-07
-0.010826678884205897	4.015881405811788e-07
-0.010522460534452199	4.026977618581893e-07
-0.01022656522198131	4.038006683771376e-07
-0.009938768154437548	4.0489691315407646e-07
-0.009658850530443547	4.0598655389770276e-07
-0.009386599382529948	4.070696394404506e-07
-0.009121807424066994	4.081462218074036e-07
-0.008864272900108536	4.092163528571097e-07
-0.008613799442025248	4.1028008245665073e-07
-0.008370195925944615	4.1133745931019064e-07
-0.00813327633476041	4.123885350666948e-07
-0.007902859623752607	4.134333572243644e-07
-0.007678769589590513	4.1447197520997925e-07
-0.007460834742834368	4.1550443347393497e-07
-0.0072488881835784304	4.165307817650161e-07
-0.007042767480420952	4.175510652035442e-07
-0.006842314552520671	4.1856532918826294e-07
-0.006647375554701515	4.195736205148013e-07
-0.006457800765565583	4.2057598208866773e-07
-0.006273444478495898	4.215724590824374e-07
-0.006094164895395617	4.225630947129996e-07
-0.0059198240233547	4.2354793205510375e-07
-0.005750287573917123	4.245270153884812e-07
-0.005585424864863867	4.2550038375269386e-07
-0.0054251087247924445	4.264680815815909e-07
-0.00526921539995215	4.274301495024933e-07
-0.005117624463587656	4.283866282541777e-07
-0.004970218727786048	4.293375571637336e-07
-0.004826884157314603	4.302829776514122e-07
-0.004687509786075205	4.312229270147829e-07
-0.004551987635438025	4.3215744705990913e-07
-0.00442021263485857	4.330865739256724e-07
-0.004292082544619462	4.3401034565578925e-07
-0.004167497880401808	4.349288012478032e-07
-0.004046361840088037	4.358419789408036e-07
-0.003928580232256869	4.367499135434081e-07
-0.003814061406673154	4.376526419215627e-07
-0.0037027161865715156	4.3855020113441826e-07
-0.0035944578027964657	4.394426277118175e-07
-0.003489201829497715	4.4032995466747993e-07
-0.003386866121671053	4.412122184847358e-07
-0.0032873707542945487	4.4208945507185406e-07
-0.003190637963043289	4.4296169488334773e-07
-0.003096592086640076	4.438289754266305e-07
-0.003005159510565572	4.4469132959881513e-07
-0.0029162686124719517	4.455487918663979e-07
-0.0028298497088406725	4.46401392506733e-07
-0.002745835003186672	4.472491659921173e-07
-0.002664158535500777	4.480921429812731e-07
-0.0025847561331464623	4.4893035674254456e-07
-0.002507565363028271	4.497638393113206e-07
-0.0035579852270898296	-4.2740790486761607e-07
-0.005147364054488985	2.4600065136087143e-06
-0.007071836733977595	5.917387208917284e-06
-0.00921766620264745	7.556094562586962e-06
-0.011508170650308583	8.598872625130935e-06
-0.013875044298822154	1.0140331675048626e-05
-0.016264680312033097	1.1980904185311949e-05
-0.018638679585650082	1.3865377639366211e-05
-0.02097011054736569	1.582262952016307e-05
-0.02324043455218849	1.789812968695032e-05
-0.025437285457810054	2.0081998239776623e-05
-0.027552708946515576	2.2360138431724962e-05
-0.02958181656618087	2.4728234055339283e-05
-0.03152181705396565	2.7182932130076405e-05
-0.0333713371871964	2.971936805893341e-05
-0.03512995108450238	3.233263236479417e-05
-0.036797858610929206	3.5018218972118774e-05
-0.038375669181911376	3.777181656095254e-05
-0.03986425850880605	4.0589246484325355e-05
-0.04126467495340789	4.3466499878733953e-05
-0.04257807922257327	4.6399750216864354e-05
-0.043805706214054815	4.938534744376711e-05
-0.044948841382411925	5.241981303051241e-05
-0.04600880647942509	5.549983617876431e-05
-0.04698695124188188	5.862226896420695e-05
-0.04788464876937294	6.178412075486008e-05
-0.04870329312250897	6.498255248384742e-05
-0.049444298196880565	6.821487100126552e-05
-0.05010909727649337	7.147852357191931e-05
-0.05069914289784012	7.47710925629703e-05
-0.051215906803265036	7.80902904124556e-05
-0.05166087985705528	8.14339548363687e-05
-0.052035571856545934	8.480004432014695e-05
-0.05234151120735927	8.818663385441564e-05
-0.0525802444541825	9.159191089544957e-05
-0.05275333567023168	9.501417153408024e-05
-0.052862365716324314	9.845181684046816e-05
-0.05290893138261497	0.0001019033493617522
-0.0528946444278749	0.00010536736974377232
-0.052821130530433864	0.00010884257345554503
-0.05269002816425785	0.00011232774759855516
-0.05250298741256589	0.00011582176778873414
-0.052261668729812076	0.00011932359508364688
-0.05196774166238782	0.00012283227295308398
